productId, vendorName, vendorFirstName, vendorCountry, shopPolicies, faq, vendorPhoto, vendorResponseTime, product
50,recusandae,quia,odit,{"returnsAndExchanges":"Recusandae dolores non voluptates molestias recusandae ut et quas facere.","shippingPolicies":"Eligendi cumque qui quibusdam vel ut similique.","additionalPolicies":"qui saepe sint"},[{"question":"cum","answer":"voluptatibus"}],http://lorempixel.com/640/480,10536,{"productName":"ut","productDescription":"est laborum voluptas"}
49,nesciunt,enim,nemo,{"returnsAndExchanges":"Placeat voluptas et et.","shippingPolicies":"Sit nam voluptates perferendis itaque autem beatae a occaecati pariatur.","additionalPolicies":"ratione qui rerum"},[{"question":"et","answer":"dolores"}],http://lorempixel.com/640/480,71095,{"productName":"quia","productDescription":"consectetur eius ad"}
48,officiis,itaque,eos,{"returnsAndExchanges":"Sunt officia dolorem minima sed.","shippingPolicies":"Optio animi praesentium.","additionalPolicies":"temporibus veritatis ea"},[{"question":"a","answer":"sunt"}],http://lorempixel.com/640/480,26014,{"productName":"illo","productDescription":"sunt sapiente iusto"}
47,debitis,ullam,dolor,{"returnsAndExchanges":"Ex quibusdam dicta labore sed et.","shippingPolicies":"Facere similique sed quam iure ut ut.","additionalPolicies":"harum vel quia"},[{"question":"est","answer":"aut"}],http://lorempixel.com/640/480,48656,{"productName":"nihil","productDescription":"quis maiores error"}
46,totam,amet,voluptates,{"returnsAndExchanges":"Consequatur assumenda dicta blanditiis praesentium consequatur enim dolores provident.","shippingPolicies":"Error tenetur hic ut esse sed sit iste.","additionalPolicies":"sed cupiditate eos"},[{"question":"sit","answer":"consequuntur"}],http://lorempixel.com/640/480,18891,{"productName":"reprehenderit","productDescription":"blanditiis odit sit"}
45,soluta,saepe,debitis,{"returnsAndExchanges":"Eos qui cupiditate tenetur quibusdam nostrum voluptatem dolor accusantium.","shippingPolicies":"Qui quaerat tempora eum quam eum iusto odio.","additionalPolicies":"labore sed exercitationem"},[{"question":"quaerat","answer":"ut"}],http://lorempixel.com/640/480,26113,{"productName":"qui","productDescription":"qui quasi sunt"}
44,repudiandae,laborum,reprehenderit,{"returnsAndExchanges":"Nisi cumque est qui.","shippingPolicies":"Nihil laudantium ea dolorem necessitatibus consequuntur quia ut minus.","additionalPolicies":"adipisci mollitia sit"},[{"question":"dolor","answer":"et"}],http://lorempixel.com/640/480,33737,{"productName":"id","productDescription":"iure velit iste"}
43,distinctio,recusandae,doloribus,{"returnsAndExchanges":"Voluptate veniam quo neque.","shippingPolicies":"Ex natus facere fugiat quia iure repellat distinctio sapiente exercitationem.","additionalPolicies":"at dolorem corrupti"},[{"question":"earum","answer":"reprehenderit"}],http://lorempixel.com/640/480,3921,{"productName":"nam","productDescription":"natus et et"}
42,quis,qui,eos,{"returnsAndExchanges":"Ullam est aspernatur aliquid excepturi reiciendis dolorum quaerat.","shippingPolicies":"Quas nemo error nobis delectus sit enim suscipit distinctio.","additionalPolicies":"et libero accusantium"},[{"question":"corrupti","answer":"corrupti"}],http://lorempixel.com/640/480,85048,{"productName":"ut","productDescription":"qui quia magni"}
41,quam,sunt,quos,{"returnsAndExchanges":"Possimus esse illum itaque doloribus cum modi facere.","shippingPolicies":"Nesciunt tempore numquam non numquam nobis voluptatem et deleniti quia.","additionalPolicies":"qui et fuga"},[{"question":"cum","answer":"hic"}],http://lorempixel.com/640/480,68398,{"productName":"repellendus","productDescription":"quae in expedita"}
40,autem,facilis,consequatur,{"returnsAndExchanges":"At possimus quas qui reiciendis aut.","shippingPolicies":"Vel quisquam sed dolores optio.","additionalPolicies":"ut nulla ut"},[{"question":"incidunt","answer":"cupiditate"}],http://lorempixel.com/640/480,55988,{"productName":"exercitationem","productDescription":"quo omnis et"}
39,ut,corporis,est,{"returnsAndExchanges":"Velit alias sunt.","shippingPolicies":"Cum rem sint debitis reprehenderit iusto laborum amet.","additionalPolicies":"nulla dolores similique"},[{"question":"odit","answer":"consequatur"}],http://lorempixel.com/640/480,91779,{"productName":"provident","productDescription":"veritatis aut numquam"}
38,quae,ut,placeat,{"returnsAndExchanges":"Consequatur cum aliquam accusamus.","shippingPolicies":"Fugiat omnis necessitatibus aliquid.","additionalPolicies":"ut perferendis deserunt"},[{"question":"consequatur","answer":"numquam"}],http://lorempixel.com/640/480,99392,{"productName":"ea","productDescription":"incidunt nostrum aut"}
37,eius,est,rerum,{"returnsAndExchanges":"Numquam dolores qui sed eum consequatur nisi ipsa et aut.","shippingPolicies":"Aliquid consectetur nesciunt enim illo vel in quia rerum.","additionalPolicies":"ullam explicabo iste"},[{"question":"ratione","answer":"impedit"}],http://lorempixel.com/640/480,65789,{"productName":"harum","productDescription":"ipsa eum dolore"}
36,libero,est,cupiditate,{"returnsAndExchanges":"Voluptate temporibus in.","shippingPolicies":"Dolore asperiores commodi reiciendis autem ipsum et quia debitis earum.","additionalPolicies":"ut ut voluptas"},[{"question":"et","answer":"dolorem"}],http://lorempixel.com/640/480,21944,{"productName":"similique","productDescription":"voluptatum culpa debitis"}
35,est,dolor,sit,{"returnsAndExchanges":"Architecto nulla quos est.","shippingPolicies":"Sapiente cum dolores rem debitis aut corporis cupiditate ratione.","additionalPolicies":"non fuga aliquid"},[{"question":"et","answer":"eveniet"}],http://lorempixel.com/640/480,35545,{"productName":"distinctio","productDescription":"quasi cupiditate labore"}
34,nemo,praesentium,quae,{"returnsAndExchanges":"Dicta et nulla nostrum aspernatur reiciendis cumque aut iste ad.","shippingPolicies":"Mollitia nobis numquam.","additionalPolicies":"officia quas voluptate"},[{"question":"saepe","answer":"dignissimos"}],http://lorempixel.com/640/480,98188,{"productName":"nihil","productDescription":"quia eveniet aliquam"}
33,fugiat,quisquam,fuga,{"returnsAndExchanges":"Voluptatibus aut nemo architecto perferendis ipsum aut.","shippingPolicies":"Autem non perferendis asperiores.","additionalPolicies":"alias et voluptate"},[{"question":"ea","answer":"aut"}],http://lorempixel.com/640/480,83863,{"productName":"inventore","productDescription":"deleniti saepe eaque"}
32,et,sint,iure,{"returnsAndExchanges":"Placeat incidunt sit molestiae esse aut aut delectus esse tempora.","shippingPolicies":"Itaque laborum aut cum ab.","additionalPolicies":"similique porro vel"},[{"question":"provident","answer":"eveniet"}],http://lorempixel.com/640/480,36595,{"productName":"ratione","productDescription":"a quas sed"}
31,qui,unde,et,{"returnsAndExchanges":"Temporibus sequi quidem sapiente sequi.","shippingPolicies":"Et cum velit sunt est sed nesciunt aut at rerum.","additionalPolicies":"eos commodi assumenda"},[{"question":"quod","answer":"eligendi"}],http://lorempixel.com/640/480,20098,{"productName":"delectus","productDescription":"quia dicta error"}
30,consequatur,provident,sit,{"returnsAndExchanges":"Perferendis est suscipit quia sint maiores sed voluptas autem omnis.","shippingPolicies":"Placeat minima veniam nam quo rerum cupiditate laborum occaecati.","additionalPolicies":"pariatur velit unde"},[{"question":"veniam","answer":"neque"}],http://lorempixel.com/640/480,65851,{"productName":"qui","productDescription":"alias quibusdam odit"}
29,et,voluptatum,enim,{"returnsAndExchanges":"Similique ut nisi sapiente quidem sunt dolore optio et.","shippingPolicies":"Harum et voluptas inventore quaerat ipsum quo libero qui.","additionalPolicies":"quia hic ut"},[{"question":"voluptatem","answer":"et"}],http://lorempixel.com/640/480,1560,{"productName":"aspernatur","productDescription":"in iste dolores"}
28,dicta,quia,ut,{"returnsAndExchanges":"Voluptates optio est ducimus amet sit.","shippingPolicies":"Id neque ipsam consequatur est consequatur.","additionalPolicies":"optio sunt qui"},[{"question":"quibusdam","answer":"et"}],http://lorempixel.com/640/480,63297,{"productName":"voluptates","productDescription":"quasi sint ducimus"}
27,eligendi,accusamus,vel,{"returnsAndExchanges":"Porro cum quaerat dolorem ducimus ea animi ut deserunt deserunt.","shippingPolicies":"Saepe consequatur odit.","additionalPolicies":"ea ipsam quod"},[{"question":"labore","answer":"nobis"}],http://lorempixel.com/640/480,20356,{"productName":"omnis","productDescription":"mollitia quisquam optio"}
26,optio,distinctio,facilis,{"returnsAndExchanges":"Consectetur nihil soluta ea voluptatem ad similique soluta at.","shippingPolicies":"Eaque accusantium mollitia reiciendis voluptates accusantium est minus.","additionalPolicies":"iste deserunt sunt"},[{"question":"perferendis","answer":"explicabo"}],http://lorempixel.com/640/480,54219,{"productName":"dignissimos","productDescription":"voluptatem aut sint"}
25,ab,blanditiis,voluptas,{"returnsAndExchanges":"Non corporis dolores sit minima consectetur.","shippingPolicies":"Sit nesciunt similique ut.","additionalPolicies":"ad exercitationem ipsa"},[{"question":"molestias","answer":"repellendus"}],http://lorempixel.com/640/480,72363,{"productName":"ducimus","productDescription":"unde repellat impedit"}
24,quia,sed,asperiores,{"returnsAndExchanges":"Sunt eos eos officia nisi minus.","shippingPolicies":"Possimus facere nobis nobis dicta.","additionalPolicies":"quasi voluptatibus ipsa"},[{"question":"sit","answer":"ut"}],http://lorempixel.com/640/480,15358,{"productName":"eum","productDescription":"ut molestiae beatae"}
23,modi,qui,soluta,{"returnsAndExchanges":"Nihil aut hic non facilis.","shippingPolicies":"Qui rerum libero vel optio.","additionalPolicies":"numquam iste veritatis"},[{"question":"aut","answer":"repudiandae"}],http://lorempixel.com/640/480,87183,{"productName":"dolorem","productDescription":"repudiandae aperiam expedita"}
22,eveniet,rerum,provident,{"returnsAndExchanges":"Distinctio molestiae neque qui accusamus est aliquam dicta.","shippingPolicies":"Quis rerum illo eligendi.","additionalPolicies":"veniam mollitia perspiciatis"},[{"question":"nihil","answer":"omnis"}],http://lorempixel.com/640/480,64086,{"productName":"expedita","productDescription":"quas aut sit"}
21,et,fugiat,atque,{"returnsAndExchanges":"Modi quo qui repellat eius ipsum quia consequatur consectetur.","shippingPolicies":"Non laudantium nostrum praesentium.","additionalPolicies":"vel nobis inventore"},[{"question":"earum","answer":"est"}],http://lorempixel.com/640/480,26827,{"productName":"sit","productDescription":"est quasi itaque"}
20,illum,iusto,quia,{"returnsAndExchanges":"Blanditiis voluptas voluptas inventore rem iste autem dolor.","shippingPolicies":"Aut et earum voluptatibus.","additionalPolicies":"non enim autem"},[{"question":"nihil","answer":"laboriosam"}],http://lorempixel.com/640/480,24829,{"productName":"et","productDescription":"dicta autem nihil"}
19,molestias,ad,dolores,{"returnsAndExchanges":"Doloribus quasi perferendis earum rerum aliquid blanditiis.","shippingPolicies":"Minima ipsam necessitatibus aut blanditiis blanditiis ipsa ut modi.","additionalPolicies":"blanditiis nobis nihil"},[{"question":"deserunt","answer":"odio"}],http://lorempixel.com/640/480,49310,{"productName":"fugit","productDescription":"facere dolorem autem"}
18,minus,aut,rerum,{"returnsAndExchanges":"Iusto ut deserunt vero.","shippingPolicies":"Aliquid sunt nulla numquam neque cum dolor dolorem officia.","additionalPolicies":"repellendus hic ut"},[{"question":"rerum","answer":"vero"}],http://lorempixel.com/640/480,42484,{"productName":"laboriosam","productDescription":"nobis nemo aut"}
17,illum,quia,vel,{"returnsAndExchanges":"Et facilis porro rerum velit voluptates.","shippingPolicies":"Eveniet et natus facere voluptate.","additionalPolicies":"repellat a omnis"},[{"question":"consectetur","answer":"eligendi"}],http://lorempixel.com/640/480,70984,{"productName":"officiis","productDescription":"necessitatibus saepe quas"}
16,molestias,labore,est,{"returnsAndExchanges":"Asperiores eaque eos sunt quo possimus.","shippingPolicies":"Omnis recusandae non quod incidunt et et labore.","additionalPolicies":"sunt eos ullam"},[{"question":"modi","answer":"voluptatem"}],http://lorempixel.com/640/480,68052,{"productName":"fugit","productDescription":"quidem sed consequatur"}
15,vero,qui,voluptas,{"returnsAndExchanges":"Sint et est.","shippingPolicies":"Magnam libero dolores numquam esse quis explicabo sequi saepe cum.","additionalPolicies":"earum iusto laudantium"},[{"question":"nostrum","answer":"asperiores"}],http://lorempixel.com/640/480,12799,{"productName":"distinctio","productDescription":"vitae impedit qui"}
14,fugiat,voluptatem,quia,{"returnsAndExchanges":"Veniam quis dolore sed voluptatem.","shippingPolicies":"Quibusdam aspernatur libero et aut incidunt sed.","additionalPolicies":"tempora reiciendis magnam"},[{"question":"sed","answer":"est"}],http://lorempixel.com/640/480,38872,{"productName":"maiores","productDescription":"deserunt ut et"}
13,debitis,nihil,eum,{"returnsAndExchanges":"Unde aut nemo adipisci necessitatibus provident inventore est.","shippingPolicies":"Excepturi est nostrum voluptates culpa quia.","additionalPolicies":"minima non officiis"},[{"question":"aut","answer":"voluptas"}],http://lorempixel.com/640/480,32895,{"productName":"id","productDescription":"ut placeat quia"}
12,quia,doloremque,sed,{"returnsAndExchanges":"Commodi officiis voluptas quidem laborum rem accusantium autem rerum totam.","shippingPolicies":"Unde quisquam quae rem.","additionalPolicies":"laboriosam facilis necessitatibus"},[{"question":"autem","answer":"neque"}],http://lorempixel.com/640/480,22807,{"productName":"aut","productDescription":"tempora cum totam"}
11,quidem,sunt,velit,{"returnsAndExchanges":"Numquam maxime dolorem.","shippingPolicies":"Nobis illum animi et rerum dolor.","additionalPolicies":"ut est aut"},[{"question":"similique","answer":"rem"}],http://lorempixel.com/640/480,55117,{"productName":"dolores","productDescription":"ducimus qui corporis"}
10,qui,quod,ex,{"returnsAndExchanges":"Quia velit expedita sunt autem est sed sequi aliquid dolor.","shippingPolicies":"Doloribus labore tenetur inventore aut neque et.","additionalPolicies":"minus dolor cum"},[{"question":"sunt","answer":"odio"}],http://lorempixel.com/640/480,94310,{"productName":"iure","productDescription":"ex iste libero"}
9,eius,aut,dolorem,{"returnsAndExchanges":"Ut rerum labore et harum rerum similique quibusdam excepturi amet.","shippingPolicies":"Fugit quia eum qui enim rerum.","additionalPolicies":"fugiat necessitatibus rerum"},[{"question":"nesciunt","answer":"ducimus"}],http://lorempixel.com/640/480,12299,{"productName":"vitae","productDescription":"reiciendis optio nesciunt"}
8,omnis,voluptate,sapiente,{"returnsAndExchanges":"Iure non alias voluptas molestiae modi officia.","shippingPolicies":"Aut dolorem ipsum.","additionalPolicies":"qui enim sed"},[{"question":"consequatur","answer":"quos"}],http://lorempixel.com/640/480,95024,{"productName":"asperiores","productDescription":"delectus eligendi quasi"}
7,ea,repudiandae,ut,{"returnsAndExchanges":"In alias dolorem molestias quia.","shippingPolicies":"Officiis et similique qui consectetur vitae a enim eaque.","additionalPolicies":"dolorum aut placeat"},[{"question":"numquam","answer":"sed"}],http://lorempixel.com/640/480,21882,{"productName":"ut","productDescription":"exercitationem non quia"}
6,consectetur,consequatur,est,{"returnsAndExchanges":"Excepturi et et.","shippingPolicies":"Quae earum nihil recusandae beatae veniam voluptatem.","additionalPolicies":"et dolorum qui"},[{"question":"autem","answer":"quaerat"}],http://lorempixel.com/640/480,5391,{"productName":"placeat","productDescription":"eum reiciendis dolorum"}
5,voluptatum,vel,autem,{"returnsAndExchanges":"Sit rerum atque rerum dolorem modi sit libero enim fugit.","shippingPolicies":"Laudantium illum voluptates provident vel assumenda sed aut omnis earum.","additionalPolicies":"quisquam assumenda autem"},[{"question":"aut","answer":"consequatur"}],http://lorempixel.com/640/480,66816,{"productName":"cum","productDescription":"laborum minus laborum"}
4,veritatis,quis,similique,{"returnsAndExchanges":"Adipisci fuga eos dolor corrupti.","shippingPolicies":"Odit deleniti omnis laboriosam earum ut.","additionalPolicies":"adipisci cum eaque"},[{"question":"dolores","answer":"facere"}],http://lorempixel.com/640/480,32541,{"productName":"fuga","productDescription":"illo velit error"}
3,rerum,alias,voluptatem,{"returnsAndExchanges":"Quod et velit molestiae libero eum explicabo.","shippingPolicies":"Quia et atque voluptatem odio.","additionalPolicies":"cum voluptatibus in"},[{"question":"ea","answer":"sit"}],http://lorempixel.com/640/480,95937,{"productName":"facilis","productDescription":"accusamus harum sint"}
2,ullam,maxime,odio,{"returnsAndExchanges":"Sapiente quae quasi nostrum sint ea libero.","shippingPolicies":"Eos commodi facere nulla id cupiditate.","additionalPolicies":"sed veritatis doloremque"},[{"question":"quis","answer":"saepe"}],http://lorempixel.com/640/480,76452,{"productName":"repudiandae","productDescription":"quis consequuntur delectus"}
1,iure,aperiam,voluptatem,{"returnsAndExchanges":"Maxime accusantium fuga temporibus eaque dolorem labore.","shippingPolicies":"Iste repudiandae incidunt est velit in velit.","additionalPolicies":"eligendi numquam reprehenderit"},[{"question":"laborum","answer":"accusamus"}],http://lorempixel.com/640/480,85818,{"productName":"voluptatibus","productDescription":"eos occaecati et"}
0,mollitia,inventore,quia,{"returnsAndExchanges":"Quia aut porro repellat quaerat voluptatem et temporibus.","shippingPolicies":"Neque non ut ab rem qui esse deserunt.","additionalPolicies":"quod iure iure"},[{"question":"quos","answer":"neque"}],http://lorempixel.com/640/480,31869,{"productName":"maxime","productDescription":"voluptatum velit ducimus"}
